configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,20,9,22182606.0,422.42800000000005,1.268,38.335
10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,9,25260828.0,480.644,1.484,46.214
100,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,40,1,19736551.0,212.22799999999998,0.912,18.601
1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,40,9,21705203.0,403.472,1.036,35.234
1001,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,60,5,22924750.0,303.44,1.236,30.275
1002,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,60,5,26228179.0,344.81199999999995,1.42,34.861
1003,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,60,1,22945608.0,238.076,1.26,24.585
1004,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,60,1,26513145.0,232.868,1.304,24.511
1005,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,60,1,22978703.0,226.22799999999998,1.252,23.353
1006,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,60,9,22650595.0,505.176,1.636,49.472
1007,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,60,5,22662966.0,342.18,1.3719999999999999,34.613
1008,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,60,9,22939865.0,419.816,1.464,39.899
1009,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,20,1,25613063.0,215.28,0.956,20.053
101,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40,5,19532515.0,302.492,0.868,26.393
1010,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,60,9,26146320.0,492.064,1.6280000000000001,48.617
1011,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20,1,25211331.0,213.988,0.8959999999999999,20.105
1012,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,60,5,22007553.0,311.368,1.012,27.853
1013,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,40,1,22565828.0,213.74,0.816,18.866
1014,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,60,1,22565828.0,216.16400000000002,0.872,19.099
1015,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20,9,24635574.0,474.024,1.3880000000000001,43.68899999999999
1016,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20,5,24710346.0,316.01599999999996,1.1079999999999999,29.379
1017,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,60,1,25766454.0,221.26,1.22,23.15
1018,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,40,9,22278154.0,413.152,1.012,36.093
1019,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,60,1,21966134.0,206.78799999999998,0.8759999999999999,18.211
102,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,40,1,21966134.0,204.05599999999998,0.7440000000000001,17.951
1020,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,40,5,22260509.0,286.584,0.932,25.088
1021,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,60,9,21961730.0,467.224,1.12,41.59
1022,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,60,5,21680850.0,279.8,0.8759999999999999,24.500999999999998
1023,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,60,1,26513145.0,233.968,1.276,24.243000000000002
1024,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,60,9,21705203.0,403.276,1.084,35.073
1025,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,20,9,21780971.0,428.50800000000004,0.98,37.308
1026,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,60,1,22978703.0,229.072,1.256,23.793000000000003
1027,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,20,1,22375250.0,212.704,0.828,18.655
1028,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,20,5,21834096.0,293.336,0.852,25.75
1029,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,60,9,22972215.0,435.64,1.36,41.481
103,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,40,5,19478907.0,275.072,0.7959999999999999,24.038
1030,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20,9,21902581.0,464.96,1.18,41.945
1031,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,60,5,25541476.0,291.35200000000003,1.24,29.153000000000002
1032,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,40,9,25797820.0,421.14,1.284,38.861999999999995
1033,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20,5,21914358.0,315.86,0.968,28.826
1034,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,60,5,22933192.0,301.788,1.248,29.7
1035,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,60,9,25524892.0,399.836,1.3319999999999999,38.078
1036,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20,1,22120999.0,224.912,0.992,20.771
1037,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,60,9,26546256.0,426.452,1.4680000000000002,40.751999999999995
1038,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,60,5,25628917.0,340.86,1.436,34.6
1039,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,40,1,25991685.0,215.28799999999998,1.072,21.625
104,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40,1,19764394.0,215.49200000000002,0.9640000000000001,18.948
1040,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,60,5,26520337.0,308.92400000000004,1.396,30.901
1041,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,60,9,25545053.0,495.84,1.5959999999999999,49.145
1042,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,40,5,25805955.0,296.256,1.268,28.491
1043,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,5,22007553.0,312.54,0.9159999999999999,27.798000000000002
1044,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,1,22565828.0,216.11599999999999,0.9159999999999999,19.006
1045,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,40,1,25991685.0,218.92,1.04,22.134
1046,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,1,22565828.0,213.332,0.9079999999999999,18.805
1047,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,9,21751950.0,477.764,1.252,43.86600000000001
1048,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,40,9,25379820.0,476.504,1.412,45.23
1049,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,20,5,25027569.0,284.712,1.04,25.941
105,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,40,5,21416174.0,302.6,1.02,26.885
1050,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,5,21770529.0,324.296,1.1440000000000001,30.06
1051,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,20,1,25211331.0,210.22400000000002,1.028,19.595
1052,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,40,5,25467387.0,322.736,1.32,31.506
1053,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,1,21981623.0,224.46,0.9840000000000001,20.898000000000003
1054,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,40,1,22375250.0,213.5,0.86,18.639
1055,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,9,22278154.0,409.13199999999995,1.052,35.586999999999996
1056,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,9,21961730.0,465.468,1.1320000000000001,41.647
1057,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,5,22260509.0,285.024,0.9440000000000001,25.125
1058,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,20,9,22097412.0,390.42,1.032,34.037
1059,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,40,5,21834096.0,296.272,0.84,25.869
106,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,40,9,19511231.0,394.436,0.948,34.231
1060,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,20,1,22375250.0,213.44400000000002,0.9079999999999999,18.832
1061,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,40,1,22841285.0,229.75599999999997,1.0759999999999998,22.969
1062,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,60,5,22658873.0,342.616,1.416,34.359
1063,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,40,9,21780971.0,427.856,0.9440000000000001,37.22
1064,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,20,5,22072382.0,273.732,0.812,24.033
1065,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,60,1,22978703.0,228.31599999999997,1.124,23.814
1066,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,60,9,25962139.0,418.98800000000006,1.244,40.154
1067,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,40,9,22834790.0,423.8,1.284,38.917
1068,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,40,5,22797243.0,300.492,1.124,28.655
1069,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,20,9,25040432.0,412.384,1.192,37.007
107,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20,1,22022757.0,222.9,1.0,20.534000000000002
1070,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,60,9,22642007.0,499.504,1.544,49.092
1071,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,60,1,26170311.0,218.94799999999998,1.268,22.954
1072,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,60,5,25957097.0,295.29200000000003,1.344,29.401999999999997
1073,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,20,1,22565828.0,215.38,0.912,18.982
1074,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,20,9,22124804.0,408.36400000000003,1.1440000000000001,36.725
1075,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,1,25590074.0,216.68,1.0759999999999998,21.74
1076,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,60,9,19436598.0,476.204,1.104,42.504
1077,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,60,9,22078056.0,388.908,1.028,33.848
1078,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,40,5,19578278.0,291.45599999999996,0.9520000000000001,25.545
1079,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,40,9,19612560.0,422.336,0.9279999999999999,36.791
108,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,40,9,21364441.0,455.26,1.088,41.051
1080,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,60,1,22375250.0,213.68,0.9,18.939
1081,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,20,9,21961730.0,467.34,1.1640000000000001,41.843999999999994
1082,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,60,1,19754255.0,217.68400000000003,0.904,19.15
1083,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,60,1,22375250.0,214.852,0.8759999999999999,18.855
1084,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,20,5,22007553.0,313.74,1.0,27.894000000000002
1085,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,60,5,22071054.0,276.308,0.872,24.175
1086,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,60,5,19435382.0,322.14,0.9440000000000001,28.619
1087,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,40,1,19754255.0,216.372,0.932,18.948
1088,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,20,1,19736551.0,212.824,0.932,18.782
1089,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,40,9,22097412.0,388.86400000000003,1.072,34.044000000000004
109,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,60,9,22722026.0,474.1,1.52,45.486000000000004
1090,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,20,5,19244446.0,301.9,1.016,26.578000000000003
1091,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,60,9,25518937.0,402.13199999999995,1.44,38.566
1092,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,20,9,19206115.0,445.996,1.04,38.844
